curr_course,pre_course
ECSE2010,MATH2400
ECSE2050,ECSE2010
ECSE2050,PHYS1200
ECSE2210,ECSE2010
ECSE2210,PHYS1200
ECSE4220,ECSE2050
ECSE4220,ECSE2210
